"dsets/hot_0_1300.png", 37.9
"dsets/hot_0_1306.png", 37.7
"dsets/hot_0_1323.png", 38.1
"dsets/hot_0_1326.png", 38.2
"dsets/hot_0_1329.png", 38.5
"dsets/hot_0_1333.png", 38.2
"dsets/hot_0_1334.png", 37.8
"dsets/hot_0_1340.png", 37.9
"dsets/hot_0_1342.png", 37.9
"dsets/hot_0_1344.png", 37.9
"dsets/hot_0_1349.png", 38.1
"dsets/hot_0_1350.png", 37.9
"dsets/hot_0_1354.png", 38.0
"dsets/hot_0_1355.png", 38.4
"dsets/hot_0_1357.png", 38.4
"dsets/hot_0_1366.png", 38.0
"dsets/hot_0_1369.png", 37.9
"dsets/hot_0_1371.png", 38.1
"dsets/hot_0_1378.png", 37.9
"dsets/hot_0_1388.png", 37.7
"dsets/hot_0_1390.png", 37.8
"dsets/hot_0_1391.png", 38.4
"dsets/hot_0_1396.png", 37.9
"dsets/hot_0_1398.png", 37.9
"dsets/hot_013.jpg", 37.7
"dsets/hot_0_13.png", 37.7
"dsets/hot_0_1403.png", 37.8
"dsets/hot_0_1405.png", 38.4
"dsets/hot_0_1408.png", 38.1
"dsets/hot_0_1409.png", 37.9
"dsets/hot_0_1416.png", 37.7
"dsets/hot_0_141.png", 38.3
"dsets/hot_0_1427.png", 37.8
"dsets/hot_0_1429.png", 38.5
"dsets/hot_0_1433.png", 37.8
"dsets/hot_0_1434.png", 38.5
"dsets/hot_0_1437.png", 38.1
"dsets/hot_0_1444.png", 38.0
"dsets/hot_0_1455.png", 37.7
"dsets/hot_0_145.png", 38.3
"dsets/hot_0_1464.png", 37.8
"dsets/hot_0_1467.png", 37.8
"dsets/hot_0_146.png", 38.4
"dsets/hot_0_1476.png", 38.2
"dsets/hot_0_1477.png", 38.0
"dsets/hot_0_1484.png", 38.3
"dsets/hot_0_1485.png", 38.2
"dsets/hot_0_1487.png", 37.9
"dsets/hot_0_1496.png", 37.8
"dsets/hot_0_1501.png", 38.1
"dsets/hot_0_1502.png", 37.8
"dsets/hot_0_1504.png", 37.8
"dsets/hot_0_1509.png", 38.0
"dsets/hot_0_1510.png", 38.3
"dsets/hot_0_1511.png", 37.9
"dsets/hot_0_1513.png", 37.9
"dsets/hot_0_1514.png", 38.4
"dsets/hot_0_1518.png", 38.4
"dsets/hot_0_151.png", 38.5
"dsets/hot_0_1521.png", 38.3
"dsets/hot_0_1532.png", 38.5
"dsets/hot_0_1538.png", 38.0
"dsets/hot_0_153.png", 38.0
"dsets/hot_0_1543.png", 38.0
"dsets/hot_0_1552.png", 37.8
"dsets/hot_0_1555.png", 38.2
"dsets/hot_0_1557.png", 38.3
"dsets/hot_0_1558.png", 37.8
"dsets/hot_0_1568.png", 37.9
"dsets/hot_0_1569.png", 37.9
"dsets/hot_0_1573.png", 38.1
"dsets/hot_0_1582.png", 38.2
"dsets/hot_0_1585.png", 38.3
"dsets/hot_0_1586.png", 37.7
"dsets/hot_0_158.png", 38.3
"dsets/hot_0_1598.png", 37.7
"dsets/hot_015.png", 38.0
"dsets/hot_0_1601.png", 38.1
"dsets/hot_0_1603.png", 38.0
"dsets/hot_0_1606.png", 38.0
"dsets/hot_0_1613.png", 38.2
"dsets/hot_0_1619.png", 38.0
"dsets/hot_0_1620.png", 37.9
"dsets/hot_0_1627.png", 38.3
"dsets/hot_0_1629.png", 37.8
"dsets/hot_0_1634.png", 37.7
"dsets/hot_0_1635.png", 38.1
"dsets/hot_0_163.png", 38.5
"dsets/hot_0_1645.png", 38.4
"dsets/hot_0_1648.png", 37.9
"dsets/hot_0_1653.png", 37.8
"dsets/hot_0_165.png", 37.8
"dsets/hot_0_1664.png", 37.9
"dsets/hot_0_1671.png", 38.1
"dsets/hot_0_1675.png", 38.5
"dsets/hot_0_1676.png", 38.0
"dsets/hot_0_1678.png", 38.1
"dsets/hot_0_167.png", 37.8
"dsets/hot_0_1687.png", 37.8
"dsets/hot_0_1688.png", 38.1
"dsets/hot_0_1704.png", 38.3
"dsets/hot_0_1710.png", 38.2
"dsets/hot_0_1717.png", 38.0
"dsets/hot_0_1719.png", 38.1
"dsets/hot_0_1724.png", 37.8
"dsets/hot_0_1725.png", 37.9
"dsets/hot_0_1726.png", 38.0
"dsets/hot_0_1731.png", 38.0
"dsets/hot_0_1734.png", 38.4
"dsets/hot_0_1738.png", 38.4
"dsets/hot_0_1739.png", 38.1
"dsets/hot_0_1746.png", 37.8
"dsets/hot_0_1749.png", 37.7
"dsets/hot_0_1754.png", 38.4
"dsets/hot_0_1756.png", 37.7
"dsets/hot_0_1761.png", 37.7
"dsets/hot_0_1779.png", 38.1
"dsets/hot_0_177.png", 37.7
"dsets/hot_0_1781.png", 38.3
"dsets/hot_0_1783.png", 38.3
"dsets/hot_0_1796.png", 37.7
"dsets/hot_0_1798.png", 37.8
"dsets/hot_0_1805.png", 37.7
"dsets/hot_0_1806.png", 38.4
"dsets/hot_0_1814.png", 38.1
"dsets/hot_0_1822.png", 38.3
"dsets/hot_0_1823.png", 37.9
"dsets/hot_0_1834.png", 38.3
"dsets/hot_0_1835.png", 38.3
"dsets/hot_0_1840.png", 38.5
"dsets/hot_0_1854.png", 38.2
"dsets/hot_0_1867.png", 38.4
"dsets/hot_0_1870.png", 37.9
"dsets/hot_0_1874.png", 38.2
"dsets/hot_0_1877.png", 38.4
"dsets/hot_0_1883.png", 38.5
"dsets/hot_0_1890.png", 38.1
"dsets/hot_0_1892.png", 38.5
"dsets/hot_0_1893.png", 38.2
"dsets/hot_0_1896.png", 37.9
"dsets/hot_0_189.png", 37.8
"dsets/hot_0_1900.png", 38.3
"dsets/hot_0_1902.png", 37.8
"dsets/hot_0_1919.png", 38.5
"dsets/hot_0_1927.png", 38.2
"dsets/hot_0_1933.png", 37.7
"dsets/hot_0_1939.png", 37.7
"dsets/hot_0_1942.png", 37.7
"dsets/hot_0_1943.png", 38.3
"dsets/hot_0_1945.png", 38.0
"dsets/hot_0_1948.png", 38.0
"dsets/hot_0_1950.png", 37.9
"dsets/hot_0_1965.png", 38.5
"dsets/hot_0_196.png", 37.8
"dsets/hot_0_1971.png", 38.2
"dsets/hot_0_1973.png", 37.7
"dsets/hot_0_1978.png", 38.1
"dsets/hot_0_1981.png", 37.7
"dsets/hot_0_1983.png", 38.5
"dsets/hot_0_1992.png", 38.4
"dsets/hot_0_1994.png", 38.1
"dsets/hot_019.jpg", 38.0
"dsets/hot_0_200.png", 37.9
"dsets/hot_0_2016.png", 38.5
"dsets/hot_0_2025.png", 37.9
"dsets/hot_0_2028.png", 38.2
"dsets/hot_0_2029.png", 38.4
"dsets/hot_0_2031.png", 38.3
"dsets/hot_0_2033.png", 38.0
"dsets/hot_0_2034.png", 38.3
"dsets/hot_0_2036.png", 38.5
"dsets/hot_0_203.png", 38.1
"dsets/hot_0_2044.png", 38.4
"dsets/hot_0_2053.png", 37.8
"dsets/hot_0_2057.png", 38.4
"dsets/hot_0_2058.png", 38.5
"dsets/hot_0_2065.png", 38.3
"dsets/hot_0_2068.png", 38.5
"dsets/hot_0_2070.png", 38.1
"dsets/hot_0_2071.png", 38.1
"dsets/hot_0_2076.png", 38.5
"dsets/hot_0_2079.png", 38.3
"dsets/hot_0_2080.png", 37.8
"dsets/hot_0_2084.png", 37.9
"dsets/hot_0_2090.png", 38.5
"dsets/hot_0_2093.png", 37.8
"dsets/hot_0_2094.png", 38.1
"dsets/hot_0_2099.png", 37.7
"dsets/hot_0_2100.png", 38.0
"dsets/hot_0_2103.png", 38.4
"dsets/hot_0_2111.png", 38.3
"dsets/hot_0_2120.png", 38.1
"dsets/hot_0_2121.png", 38.4
"dsets/hot_0_2131.png", 38.1
"dsets/hot_0_2132.png", 38.5
"dsets/hot_0_2139.png", 38.5
"dsets/hot_0_2144.png", 37.9
"dsets/hot_0_2150.png", 38.2
"dsets/hot_0_2151.png", 38.0
"dsets/hot_0_2160.png", 37.7
"dsets/hot_0_2169.png", 38.5
"dsets/hot_0_2176.png", 38.2
"dsets/hot_0_2187.png", 38.3
"dsets/hot_0_2189.png", 38.2
"dsets/hot_0_218.png", 38.5
"dsets/hot_0_2190.png", 38.3
"dsets/hot_0_2191.png", 38.1
"dsets/hot_0_2192.png", 38.5
"dsets/hot_0_2193.png", 37.9
"dsets/hot_0_2199.png", 38.0
"dsets/hot_021.JPG", 38.2
"dsets/hot_0_2211.png", 38.2
"dsets/hot_0_2212.png", 38.4
"dsets/hot_0_2220.png", 37.9
"dsets/hot_0_2226.png", 38.0
"dsets/hot_0_2227.png", 37.7
"dsets/hot_0_2230.png", 38.0
"dsets/hot_0_2235.png", 38.0
"dsets/hot_0_223.png", 38.2
"dsets/hot_0_2249.png", 38.0
"dsets/hot_0_2250.png", 38.3
"dsets/hot_0_2258.png", 38.3
"dsets/hot_0_2259.png", 38.4
"dsets/hot_0_225.png", 38.0
"dsets/hot_0_2263.png", 37.8
"dsets/hot_0_2267.png", 37.7
"dsets/hot_0_2268.png", 37.7
"dsets/hot_0_2274.png", 38.2
"dsets/hot_0_2276.png", 38.0
"dsets/hot_0_2286.png", 37.8
"dsets/hot_0_2290.png", 38.2
"dsets/hot_0_2291.png", 38.5
"dsets/hot_0_2297.png", 38.2
"dsets/hot_0_229.png", 38.0
"dsets/hot_0_2301.png", 38.4
"dsets/hot_0_2304.png", 38.0
"dsets/hot_0_2306.png", 38.2
"dsets/hot_0_2309.png", 37.8
"dsets/hot_0_230.png", 37.8
"dsets/hot_0_2315.png", 37.7
"dsets/hot_0_2319.png", 38.2
"dsets/hot_0_2320.png", 38.3
"dsets/hot_0_2333.png", 38.1
"dsets/hot_0_2334.png", 38.3
"dsets/hot_0_2335.png", 37.8
"dsets/hot_0_2340.png", 38.4
"dsets/hot_0_2351.png", 38.1
"dsets/hot_0_2352.png", 38.0
"dsets/hot_0_2356.png", 38.5
"dsets/hot_0_2362.png", 38.2
"dsets/hot_0_2369.png", 38.5
"dsets/hot_0_2383.png", 38.3
"dsets/hot_0_2387.png", 37.9
"dsets/hot_0_2392.png", 38.1
"dsets/hot_0_2394.png", 38.5
"dsets/hot_0_2396.png", 37.7
"dsets/hot_0_2399.png", 38.1
"dsets/hot_0_2410.png", 38.3
"dsets/hot_0_2411.png", 38.0
"dsets/hot_0_2414.png", 38.0
"dsets/hot_0_2417.png", 38.1
"dsets/hot_0_2419.png", 38.1
"dsets/hot_0_2428.png", 38.3
"dsets/hot_0_242.png", 38.5
"dsets/hot_0_2435.png", 37.7
"dsets/hot_0_2437.png", 38.2
"dsets/hot_0_2445.png", 38.3
"dsets/hot_0_2447.png", 37.8
"dsets/hot_0_2448.png", 38.2
"dsets/hot_0_244.png", 38.5
"dsets/hot_0_2459.png", 38.5
"dsets/hot_0_245.png", 38.3
"dsets/hot_0_2460.png", 38.0
"dsets/hot_0_2461.png", 38.1
"dsets/hot_0_2464.png", 38.1
"dsets/hot_0_2466.png", 37.9
"dsets/hot_0_2472.png", 38.1
"dsets/hot_0_2474.png", 37.9
"dsets/hot_0_2478.png", 38.5
"dsets/hot_0_2481.png", 37.9
"dsets/hot_0_2497.png", 38.2
"dsets/hot_0_2498.png", 38.0
"dsets/hot_0_249.png", 37.8
"dsets/hot_024.png", 38.1
"dsets/hot_0_2501.png", 38.2
"dsets/hot_0_2532.png", 38.3
"dsets/hot_0_2539.png", 38.1
"dsets/hot_0_2543.png", 38.0
"dsets/hot_0_2550.png", 37.9
"dsets/hot_0_2551.png", 37.9
"dsets/hot_0_2554.png", 38.5
"dsets/hot_0_2556.png", 38.4
"dsets/hot_0_2557.png", 37.8
"dsets/hot_0_2558.png", 38.1
"dsets/hot_0_2560.png", 37.7
"dsets/hot_0_2563.png", 38.4
"dsets/hot_0_2574.png", 38.1
"dsets/hot_0_2575.png", 38.3
"dsets/hot_0_2579.png", 38.3
"dsets/hot_0_2581.png", 38.3
"dsets/hot_0_2588.png", 38.0
"dsets/hot_0_2595.png", 38.0
"dsets/hot_0_2598.png", 38.2
"dsets/hot_0_2599.png", 37.8
"dsets/hot_0_2604.png", 38.1
"dsets/hot_0_2607.png", 38.2
"dsets/hot_0_2612.png", 37.9
"dsets/hot_0_2620.png", 38.1
"dsets/hot_0_2624.png", 38.4
"dsets/hot_0_2632.png", 38.2
"dsets/hot_0_2633.png", 38.4
"dsets/hot_0_2639.png", 38.5
"dsets/hot_0_2640.png", 38.4
"dsets/hot_0_2641.png", 38.1
"dsets/hot_0_2642.png", 38.0
"dsets/hot_0_2649.png", 38.5
"dsets/hot_0_2651.png", 38.2
"dsets/hot_0_2658.png", 38.5
"dsets/hot_0_2660.png", 37.7
"dsets/hot_0_266.png", 38.1
"dsets/hot_0_2670.png", 38.2
"dsets/hot_0_268.png", 37.7
"dsets/hot_0_2690.png", 38.2
"dsets/hot_0_2692.png", 37.7
"dsets/hot_0_2697.png", 38.3
"dsets/hot_026.png", 38.4
"dsets/hot_0_2704.png", 38.4
"dsets/hot_0_2706.png", 37.7
"dsets/hot_0_2721.png", 37.7
"dsets/hot_0_2722.png", 38.0
"dsets/hot_0_2724.png", 38.5
"dsets/hot_0_272.png", 38.4
"dsets/hot_0_2739.png", 38.1
"dsets/hot_0_2745.png", 37.8
"dsets/hot_0_2747.png", 38.5
"dsets/hot_0_2749.png", 38.2
"dsets/hot_0_274.png", 38.3
"dsets/hot_0_2752.png", 38.1
"dsets/hot_0_2755.png", 37.9
"dsets/hot_0_2756.png", 37.8
"dsets/hot_0_2757.png", 37.7
"dsets/hot_0_2762.png", 38.3
"dsets/hot_0_2763.png", 38.1
"dsets/hot_0_2765.png", 37.9
"dsets/hot_0_2769.png", 37.7
"dsets/hot_0_276.png", 37.7
"dsets/hot_0_2776.png", 38.2
"dsets/hot_0_2777.png", 38.3
"dsets/hot_0_2783.png", 38.3
"dsets/hot_0_2785.png", 37.9
"dsets/hot_0_2795.png", 38.5
"dsets/hot_0_2799.png", 38.1
"dsets/hot_0_279.png", 38.2
"dsets/hot_027.png", 38.2
"dsets/hot_0_2802.png", 38.1
"dsets/hot_0_2803.png", 38.5
"dsets/hot_0_2807.png", 38.3
"dsets/hot_0_2808.png", 38.1
"dsets/hot_0_280.png", 38.2
"dsets/hot_0_2822.png", 38.5
"dsets/hot_0_2823.png", 38.1
"dsets/hot_0_2824.png", 38.2
"dsets/hot_0_2827.png", 37.8
"dsets/hot_0_2831.png", 38.5
"dsets/hot_0_2837.png", 38.0
"dsets/hot_0_2839.png", 38.0
"dsets/hot_0_2840.png", 38.0
"dsets/hot_0_2843.png", 38.3
"dsets/hot_0_2847.png", 38.3
"dsets/hot_0_2848.png", 37.9
"dsets/hot_0_2849.png", 38.4
"dsets/hot_0_2850.png", 38.1
"dsets/hot_0_2854.png", 37.9
"dsets/hot_0_2857.png", 38.1
"dsets/hot_0_2861.png", 38.4
"dsets/hot_0_2862.png", 38.0
"dsets/hot_0_2867.png", 38.5
"dsets/hot_0_2871.png", 37.7
"dsets/hot_0_2872.png", 37.9
"dsets/hot_0_2873.png", 37.9
"dsets/hot_0_2878.png", 38.2
"dsets/hot_0_2888.png", 38.2
"dsets/hot_0_2889.png", 38.0
"dsets/hot_0_2897.png", 38.3
"dsets/hot_0_2899.png", 38.5
"dsets/hot_0_2910.png", 37.9
"dsets/hot_0_2913.png", 38.3
"dsets/hot_0_2927.png", 37.7
"dsets/hot_0_292.png", 37.9
"dsets/hot_0_2937.png", 38.3
"dsets/hot_0_293.png", 37.7
"dsets/hot_0_2949.png", 38.3
"dsets/hot_0_2954.png", 38.3
"dsets/hot_0_2956.png", 38.2
"dsets/hot_0_2957.png", 38.2
"dsets/hot_0_2959.png", 38.0
"dsets/hot_0_2963.png", 38.0
"dsets/hot_0_2976.png", 38.1
"dsets/hot_0_297.png", 37.8
"dsets/hot_0_2991.png", 38.5
"dsets/hot_0_3003.png", 38.4
"dsets/hot_0_3006.png", 37.8
"dsets/hot_0_3007.png", 37.8
"dsets/hot_0_3010.png", 38.1
"dsets/hot_0_3014.png", 38.0
"dsets/hot_0_3017.png", 38.4
"dsets/hot_0_3019.png", 38.5
"dsets/hot_0_3026.png", 37.7
"dsets/hot_0_3028.png", 38.5
"dsets/hot_0_3031.png", 38.4
"dsets/hot_0_3032.png", 38.2
"dsets/hot_0_3040.png", 38.0
"dsets/hot_0_3043.png", 37.8
"dsets/hot_0_3058.png", 37.7
"dsets/hot_0_3067.png", 37.7
"dsets/hot_0_3068.png", 37.7
"dsets/hot_0_3076.png", 37.8
"dsets/hot_0_307.png", 38.5
"dsets/hot_0_3082.png", 38.1
"dsets/hot_0_3087.png", 38.5
"dsets/hot_0_3089.png", 37.7
"dsets/hot_0_3090.png", 37.8
"dsets/hot_0_3095.png", 38.0
"dsets/hot_0_30.png", 38.3
"dsets/hot_0_3109.png", 38.1
"dsets/hot_0_310.png", 38.0
"dsets/hot_0_3116.png", 37.9
"dsets/hot_0_313.png", 37.8
"dsets/hot_0_3141.png", 38.1
"dsets/hot_0_3142.png", 38.4
"dsets/hot_0_3143.png", 38.4
"dsets/hot_0_3158.png", 38.0
"dsets/hot_0_3168.png", 38.0
"dsets/hot_0_316.png", 38.1
"dsets/hot_0_3174.png", 37.7
"dsets/hot_0_3177.png", 38.1
"dsets/hot_0_317.png", 37.7
"dsets/hot_0_3180.png", 37.9
"dsets/hot_0_3183.png", 38.1
"dsets/hot_0_3190.png", 38.5
"dsets/hot_0_3192.png", 38.5
"dsets/hot_0_3193.png", 38.2
"dsets/hot_031.png", 38.3
"dsets/hot_0_3201.png", 38.0
"dsets/hot_0_3204.png", 37.8
"dsets/hot_0_320.png", 38.5
"dsets/hot_0_3213.png", 38.0
"dsets/hot_0_3225.png", 38.0
"dsets/hot_0_322.png", 38.1
"dsets/hot_0_3235.png", 38.4
"dsets/hot_0_3237.png", 37.9
"dsets/hot_0_3239.png", 37.9
"dsets/hot_0_3243.png", 38.5
"dsets/hot_0_3244.png", 38.1
"dsets/hot_0_3248.png", 38.5
"dsets/hot_0_3256.png", 37.8
"dsets/hot_0_3270.png", 38.5
"dsets/hot_0_3273.png", 37.8
"dsets/hot_0_3276.png", 37.8
"dsets/hot_0_3278.png", 38.0
"dsets/hot_0_3279.png", 38.5
"dsets/hot_0_3295.png", 38.0
"dsets/hot_0_3297.png", 38.5
"dsets/hot_0_32.png", 37.9
"dsets/hot_032.png", 38.4
"dsets/hot_0_3302.png", 38.3
"dsets/hot_0_3306.png", 37.9
"dsets/hot_0_3307.png", 38.1
"dsets/hot_0_330.png", 38.4
"dsets/hot_0_3313.png", 38.1
"dsets/hot_0_3314.png", 37.7
"dsets/hot_0_3315.png", 38.5
"dsets/hot_0_331.png", 38.0
"dsets/hot_0_3320.png", 38.1
"dsets/hot_0_3322.png", 37.8
"dsets/hot_0_3325.png", 38.1
"dsets/hot_0_3328.png", 38.2
"dsets/hot_0_3329.png", 38.5
"dsets/hot_0_3332.png", 37.9
"dsets/hot_0_3334.png", 37.9
"dsets/hot_0_333.png", 37.9
"dsets/hot_0_3344.png", 37.7
"dsets/hot_0_3349.png", 38.1
"dsets/hot_0_3364.png", 38.5
"dsets/hot_0_3366.png", 38.3
"dsets/hot_0_3372.png", 37.9
"dsets/hot_0_3373.png", 38.0
"dsets/hot_0_3376.png", 38.4
"dsets/hot_0_337.png", 37.7
"dsets/hot_0_3384.png", 37.9
"dsets/hot_0_3389.png", 38.5
"dsets/hot_0_3394.png", 38.4
"dsets/hot_0_3395.png", 37.7
"dsets/hot_0_339.png", 38.1
"dsets/hot_0_3400.png", 37.9
"dsets/hot_0_3415.png", 37.7
"dsets/hot_0_3418.png", 38.1
"dsets/hot_0_341.png", 38.1
"dsets/hot_0_3420.png", 37.8
"dsets/hot_0_3425.png", 38.3
"dsets/hot_0_342.png", 38.5
"dsets/hot_0_3431.png", 38.3
"dsets/hot_0_3440.png", 38.4
"dsets/hot_0_3446.png", 38.2
"dsets/hot_0_3451.png", 37.7
"dsets/hot_0_3453.png", 38.2
"dsets/hot_0_3460.png", 38.0
"dsets/hot_0_3461.png", 38.5
"dsets/hot_0_3467.png", 38.1
"dsets/hot_0_3476.png", 38.5
"dsets/hot_0_3483.png", 38.4
"dsets/hot_0_3486.png", 38.3
"dsets/hot_0_3490.png", 38.0
"dsets/hot_0_3510.png", 38.2
"dsets/hot_0_3513.png", 38.0
"dsets/hot_0_3525.png", 38.3
"dsets/hot_0_3529.png", 37.9
"dsets/hot_0_3532.png", 38.2
"dsets/hot_0_3535.png", 38.2
"dsets/hot_0_3537.png", 37.9
"dsets/hot_0_3541.png", 37.7
"dsets/hot_0_354.png", 38.4
"dsets/hot_0_3550.png", 38.3
"dsets/hot_0_3553.png", 38.2
"dsets/hot_0_3561.png", 37.7
"dsets/hot_0_3564.png", 38.0
"dsets/hot_0_356.png", 38.4
"dsets/hot_0_3571.png", 38.4
"dsets/hot_0_3576.png", 37.7
"dsets/hot_0_3580.png", 38.1
"dsets/hot_0_3583.png", 37.7
"dsets/hot_0_3586.png", 38.1
"dsets/hot_0_3587.png", 38.3
"dsets/hot_0_3596.png", 38.1
"dsets/hot_035.png", 38.2
"dsets/hot_0_3600.png", 38.0
"dsets/hot_0_3613.png", 37.8
"dsets/hot_0_3618.png", 38.0
"dsets/hot_0_3622.png", 38.1
"dsets/hot_0_3624.png", 38.3
"dsets/hot_0_3625.png", 38.4
"dsets/hot_0_3627.png", 37.9
"dsets/hot_0_3629.png", 38.1
"dsets/hot_0_3639.png", 38.5
"dsets/hot_0_3641.png", 37.8
"dsets/hot_0_3643.png", 38.1
"dsets/hot_0_3644.png", 38.2
"dsets/hot_0_3655.png", 38.4
"dsets/hot_0_3661.png", 38.4
"dsets/hot_0_3662.png", 38.0
"dsets/hot_0_3664.png", 38.1
"dsets/hot_0_3669.png", 38.5
"dsets/hot_0_3671.png", 38.0
"dsets/hot_0_3673.png", 38.3
"dsets/hot_0_3676.png", 37.8
"dsets/hot_0_3678.png", 37.7
"dsets/hot_0_3680.png", 38.0
"dsets/hot_0_3682.png", 37.8
"dsets/hot_0_3683.png", 37.9
"dsets/hot_0_368.png", 38.3
"dsets/hot_0_3690.png", 37.8
"dsets/hot_0_3691.png", 38.5
"dsets/hot_0_3692.png", 38.2
"dsets/hot_0_3696.png", 38.3
"dsets/hot_0_369.png", 38.0
"dsets/hot_036.png", 37.9
"dsets/hot_0_3705.png", 38.0
"dsets/hot_0_3712.png", 37.8
"dsets/hot_0_3715.png", 38.3
"dsets/hot_0_3720.png", 38.2
"dsets/hot_0_3721.png", 38.1
"dsets/hot_0_3725.png", 38.1
"dsets/hot_0_3728.png", 37.8
"dsets/hot_0_3731.png", 38.3
"dsets/hot_0_3734.png", 38.1
"dsets/hot_0_3736.png", 37.8
"dsets/hot_0_3737.png", 38.2
"dsets/hot_0_3738.png", 38.2
"dsets/hot_0_373.png", 37.7
"dsets/hot_0_374.png", 38.0
"dsets/hot_0_3751.png", 37.9
"dsets/hot_0_3755.png", 38.2
"dsets/hot_0_3757.png", 37.9
"dsets/hot_0_3758.png", 38.3
"dsets/hot_0_3766.png", 37.8
"dsets/hot_0_3777.png", 38.3
"dsets/hot_0_377.png", 38.4
"dsets/hot_0_3780.png", 37.8
"dsets/hot_0_3787.png", 38.5
"dsets/hot_0_378.png", 38.0
"dsets/hot_0_379.png", 37.7
"dsets/hot_0_37.png", 38.0
"dsets/hot_037.png", 37.9
"dsets/hot_0_3800.png", 38.0
"dsets/hot_0_3802.png", 38.5
"dsets/hot_0_3805.png", 38.2
"dsets/hot_0_3812.png", 37.9
"dsets/hot_0_3813.png", 37.7
"dsets/hot_0_3816.png", 38.0
"dsets/hot_0_3829.png", 38.5
"dsets/hot_0_3832.png", 38.0
"dsets/hot_0_3834.png", 37.7
"dsets/hot_0_3839.png", 38.0
"dsets/hot_0_3841.png", 38.4
"dsets/hot_0_3863.png", 38.3
"dsets/hot_0_3865.png", 38.3
"dsets/hot_0_3871.png", 38.3
"dsets/hot_0_3874.png", 38.4
"dsets/hot_0_3876.png", 38.2
"dsets/hot_0_3880.png", 37.9
"dsets/hot_0_3881.png", 37.7
"dsets/hot_0_3895.png", 38.3
"dsets/hot_0_3897.png", 37.9
"dsets/hot_0_38.png", 37.9
"dsets/hot_0_3900.png", 37.8
"dsets/hot_0_3901.png", 38.4
"dsets/hot_0_3902.png", 38.0
"dsets/hot_0_3905.png", 38.3
"dsets/hot_0_3906.png", 37.7
"dsets/hot_0_3910.png", 37.9
"dsets/hot_0_3911.png", 37.8
"dsets/hot_0_3914.png", 38.4
"dsets/hot_0_3915.png", 38.2
"dsets/hot_0_3916.png", 37.7
"dsets/hot_0_3918.png", 38.2
"dsets/hot_0_391.png", 37.8
"dsets/hot_0_3924.png", 38.4
"dsets/hot_0_3931.png", 38.2
"dsets/hot_0_3932.png", 38.4
"dsets/hot_0_3938.png", 38.3
"dsets/hot_0_3941.png", 37.8
"dsets/hot_0_3942.png", 38.0
"dsets/hot_0_3943.png", 38.2
"dsets/hot_0_3947.png", 38.2
